id,numFamilyHosts,title,genre,version,Analysis
517582,5,Snot & Fluff - LITE | Kids Story Book,BOOKS_AND_REFERENCE,1.0.9,
519557,5,"Math, age 4-6",GAME_EDUCATIONAL,1.1,
530249,5,MiDas eCLASS,EDUCATION,2.0.9,
538342,5,Jungle Puzzle - fun for kids,EDUCATION,2,
548662,5,My own puzzle,GAME_PUZZLE,2,
550596,5,Brili,PRODUCTIVITY,16/05/2017,
557126,5,La Tectonique Des Plaques,EDUCATION,1.1,
568536,5,Cublast,GAME_ARCADE,28/06/2017,
575902,5,Helen Doron Read,GAME_EDUCATIONAL,1.7.7,
586005,5,ë_€ë¡œë¡œ ì_«ë‚±ë§êë†€ìù´,EDUCATION,1.0.5,
604027,5,PszczoÅ‚a - edukacja dla dzieci,GAME_EDUCATIONAL,1.02,
613549,5,Playing and Learning,GAME_EDUCATIONAL,1.3.9,
621303,5,Dentist Bird,GAME_EDUCATIONAL,1.0.5,
622743,5,Play With Zing Lite,GAME_EDUCATIONAL,1,
625154,5,Domi Domi Christmas Blocks,GAME_EDUCATIONAL,1.1.0,
631285,5,SpellNow Year 1,GAME_EDUCATIONAL,1.2.3,
656780,5,"Math Practice, age 3-5",GAME_EDUCATIONAL,1,
667563,5,Susie & Phil's Pat the Pirate,MUSIC_AND_AUDIO,2.0.69,
667564,5,Notable Classics Percussion V1,MUSIC_AND_AUDIO,2.0.49,
667819,5,Kids Coloring 3D LiveBook3D,EDUCATION,1.7.0,
670741,5,Feeding Time Safari FREE,GAME_EDUCATIONAL,1,
671972,5,9 - a Puzzle Made of Numbers,GAME_PUZZLE,2.0.7,
677145,5,Creativity Home School,EDUCATION,1,
690577,5,Trivia Bible Quiz,GAME_PUZZLE,33,
706845,5,1337,GAME_CASUAL,1.2,
716012,5,Zip's Big Race,GAME_EDUCATIONAL,1.1.1,
717362,5,Crazy Times Tables - LITE,GAME_EDUCATIONAL,1.0.19,
755170,5,Sky Ryder,GAME_RACING,1.4,
763206,5,SWEETRIS,GAME_PUZZLE,1.0.2,
766555,5,SPG02 - semaFOOD - DEMO,GAME_EDUCATIONAL,1.0.0,
778735,5,calculator of a pretty rabbit,TOOLS,1.0.2,
778744,5,Cute Cat Calculator,TOOLS,1.0.1,
781190,5,DopravnÃ_ vÃ_chova pro dÄ›ti FREE,GAME_EDUCATIONAL,2.1.0,
795494,5,5 Group Card Games,GAME_CARD,1.1.1,
818233,5,Learning  Animals,GAME_EDUCATIONAL,19/05/2016,
820613,5,Mathemagics Multiplication,EDUCATION,1.0.1,
823599,5,Bogga Vacation Lite - Kid Game,EDUCATION,15/08/2016,
827630,5,Fairy Valley,ENTERTAINMENT,1.6,
827991,5,ë_€ë¡œë¡œ í•œê¸€ë°•ì‚¬ - ì¶”ì_œ ìœ ì•„ ì–´ë_°ìù´ í•œê¸€í•™ì_µ,EDUCATION,1.1.7,
831739,5,Dish Washing,GAME_CASUAL,1.1,
834512,5,Lassa boadskippet,EDUCATION,1.4,
867661,5,Kids Cute and Fun Food Puzzles,EDUCATION,1,
882209,5,Canary Zoo Coloring Book,GAME_CASUAL,2.5.1,
885445,5,Car Wash,EDUCATION,1.0.0,
887527,5,CCAA Kids 2,EDUCATION,1.0.52,
887531,5,CCAA Kids 4,EDUCATION,0.0.3,
894041,5,Multiplication Tables Demo,GAME_EDUCATIONAL,3.2.0,
905943,5,FeijotrÃ¢nsito,GAME_EDUCATIONAL,1,
906245,5,Cami's Dots,ENTERTAINMENT,1,
914233,5,Farm Games Animal Puzzles Free for Kids Toddlers,EDUCATION,1.3,
949911,5,MELS i-Teaching (Phonics) 2017,EDUCATION,10,
949925,5,Trilo Spelling Free,GAME_EDUCATIONAL,1,
951951,5,HanDrawn â€“ Educational Physics Drawing Game,GAME_SIMULATION,1.1.1,
955922,5,Farm animals for kids HD Lite,GAME_PUZZLE,2.0.22,
956747,5,DoodleMath (Math for 7+ Year Olds),GAME_EDUCATIONAL,4.1.4,
959561,5,DoodleMath (Math for 11+ Year Olds),EDUCATION,4.1.4,
972781,5,Times Tables 10x10,EDUCATION,3.2.0,
978060,5,Jeux Ã©ducatifs 3 FREE,GAME_PUZZLE,1.2,
978064,5,Jeux Ã©ducatifs 4 FREE,GAME_PUZZLE,1.2,
978067,5,Jeux Ã©ducatifs 1 franÃ§ais FREE,GAME_EDUCATIONAL,1.3,
978079,5,BarnabÃ© jeux Ã©du. FREE,GAME_EDUCATIONAL,1.1,
981306,5,Pepe Pizarra,EDUCATION,1.5.7,
988853,5,A Day in the Market,EDUCATION,3.01,
989392,5,Bubble Pop Multiplication Free,GAME_EDUCATIONAL,1.0.18,
990990,5,Spell & Learn: Occupations,GAME_EDUCATIONAL,1.0.0,
992266,5,Elevator Up,EDUCATION,1.1.0,
1001385,5,Kids Spell & Learn: Birds,GAME_EDUCATIONAL,1.0.0,
1007606,5,Volcanoes,EDUCATION,1.2.5,
1007964,5,TechSafe - Privacy,EDUCATION,1.0.1,
1007968,5,GoBubble,COMMUNICATION,1.1.20,
1016756,5,Snow Cone Express Game,GAME_PUZZLE,1.0.8,
1038865,5,Spelling Bug: Word Match Lite,EDUCATION,1.0.0,
1043062,5,Finding Frankie Frog,BOOKS_AND_REFERENCE,111,
1043388,5,Monsters voice changer,ENTERTAINMENT,1.0.4,
1045474,5,FurReal Maker: Proto Max,ENTERTAINMENT,1.0.0,
1054163,5,Bukuu - Terima Kasih Ayah (id),EDUCATION,1.3,
1054170,5,"Bukuu - Thank You, Dad!",EDUCATION,1.3,
1062284,5,ì_”ì_”ëª_ê__ ì˜ÅìƒÅí†µí™” - ë_€ì_”,EDUCATION,2.5.1,
1087755,5,Let's Draw Art,ENTERTAINMENT,1.1.5,
1109530,5,Ballerina Puzzles for Kids,EDUCATION,1,
1112630,5,Solboken,EDUCATION,1.0.87,
1116012,5,ABC-klubben: ABC-bingo Lite,EDUCATION,1.0.5,
1116015,5,ABC-klubben: ABC-korsord Lite,EDUCATION,1.0.3,
1120260,5,Itsy Bitsy Spider Children eBook & Video,EDUCATION,1.0.0,
1125386,5,Fishing puzzle for toddlers,GAME_EDUCATIONAL,1.0.23,
1136590,5,COLORES MANCHAS JUEGO BEBE,ENTERTAINMENT,1.3,
1138654,5,Music beach - Animal band,GAME_MUSIC,1.0.1,
1163807,5,Baby Hazel Alphabet World,GAME_EDUCATIONAL,8,
1174307,5,Kaboom - Winter Matrix,GAME_ARCADE,1.3,
1177928,5,Flower Farmer,GAME_CASUAL,1.01,
1182912,5,TIKIMATES: multiplica y divide,GAME_EDUCATIONAL,156,
1182913,5,Kely: sumar y restar,EDUCATION,1.4.1(85),
1184383,5,Cubiscape,GAME_PUZZLE,1.57,
1188428,5,Kids Paint,ART_AND_DESIGN,1.4,
1205191,5,Impara l'Alfabeto Italiano col Niubbino,GAME_EDUCATIONAL,1.0.12,
1208183,5,Space Arena - Zodiac Wars,GAME_ARCADE,3.02,
1209063,5,Christmas Adventure,GAME_PUZZLE,1.1.81,
1212209,5,Lesokraj1,ENTERTAINMENT,1.4,
1221137,5,ABABAB SLIDING PUZZLE,GAME_PUZZLE,1.7.6,
1230129,5,Animal World 18m+ (perfect for children),EDUCATION,1.01,
1233204,5,HC And - NyrebÃ¸rn,GAME_EDUCATIONAL,1.0.4,
1234976,5,Learn English kindergarten 2,EDUCATION,1.0.3,
1246238,5,Learn Animal Names and Sounds,EDUCATION,1,
1247760,5,Plouf & Floup,GAME_EDUCATIONAL,1.1.1,
1247764,5,MeLiMeLo,GAME_EDUCATIONAL,1.0.0,
1250159,5,Algebra Bug Hunter,EDUCATION,1.0.5,
1253270,5,Zoo Puzzle for kids & toddlers,EDUCATION,1,
1255905,5,Basic Math for Kids - Free,GAME_EDUCATIONAL,1.1,
1263867,5,"BIC Kids DrawyBook, drawings",EDUCATION,11/11/2016,
1274521,5,Self Service Checkout,EDUCATION,1.0.0,
1280863,5,"Bukuu - Wah, Tingginya Awan!",EDUCATION,1.3,
1281007,5,Number Bonds | Magic Slate,EDUCATION,1.8,
1295754,5,Count Me In - Clydesdale Bank,EDUCATION,1.3,
1295755,5,Count Me In - Yorkshire Bank,EDUCATION,1.3,
1306220,5,Little Shopping - How To Count,GAME_EDUCATIONAL,2,
1308111,5,Super Dope Bros,GAME_ARCADE,1,
1313119,5,Soap bubbles,BOOKS_AND_REFERENCE,1,
11750,4,Starfall Learn to Read,EDUCATION,3.11,
11756,4,Kahoot!,EDUCATION,1.0.1,
12435,4,Alphabet,GAME_EDUCATIONAL,1,
14082,4,Super Dashy Knight,GAME_ARCADE,2.0.1,
25935,4,"Super Numbers for Kids, Baby! Learn Counting Games",GAME_EDUCATIONAL,1.0.1.42,
25942,4,Kids ABC and Counting,GAME_EDUCATIONAL,1.6.1.1,
26901,4,Sites in VR,EDUCATION,7.31,
27610,4,RED CROSS - First aid free app,EDUCATION,1.2,
29728,4,Kids Memory Game - Sea Animals,GAME_CASUAL,1.1,
29744,4,"Oysters, by Chekhov",BOOKS_AND_REFERENCE,0.0.3,
30010,4,Paint Easy,GAME_CASUAL,3,
30127,4,PBS KIDS Party,ENTERTAINMENT,2.0.1,
30140,4,Plum's Creaturizer,GAME_EDUCATIONAL,0.9.3,
30157,4,Learning Letters Puppy,EDUCATION,1.1.3,
43321,4,Surprise Eggs for Girls,GAME_SIMULATION,1.8,
46586,4,Sesame Street Alphabet Kitchen,GAME_EDUCATIONAL,2.1,
50711,4,Word Search,GAME_TRIVIA,1.0.1,
52696,4,Preschool Learning Games Kids,EDUCATION,3.0.5,
54731,4,Kids Educational :All in One,EDUCATION,2.5,
55779,4,FUNNY FOOD 2! Kindergarten Games! Puzzles for Kids,GAME_EDUCATIONAL,1.2.1.30,
59892,4,Drawing for Kids! Coloring Children Games Toddlers,GAME_EDUCATIONAL,27/05/2017,
61132,4,BheemandGaneshaActionComic,ENTERTAINMENT,1,
61141,4,Chhota Bheem & Jumbo Comic,ENTERTAINMENT,1,
61151,4,LearnColorsWithBheem,ENTERTAINMENT,1,
65407,4,Preschool Learning Games Kidsâ–«,EDUCATION,1.53,
65919,4,Funny Food Educational Games for Kids Kindergarten,GAME_EDUCATIONAL,1.4.6.51,
65928,4,Animal Kingdom! Smart Kids Logic Games and Apps,GAME_EDUCATIONAL,1.0.3.0,
82723,4,Tee and Mo Bath Time Free,GAME_EDUCATIONAL,1.0.3,
89596,4,English Irregular Verbs A1 A2,EDUCATION,2.1,
90717,4,GALEXIA Reading Fluency,GAME_EDUCATIONAL,2.2.1,
92188,4,Hindi Alphabet,EDUCATION,4.0.2,
92190,4,English alphabet,EDUCATION,3.2.0,
100819,4,Preschool Learning Games Kidsâ–ª,EDUCATION,1.24,
116967,4,Animal Sounds for Baby,EDUCATION,1.1.16,
122157,4,Peekaboo! Baby Smart Games for Children Kids Sound,GAME_EDUCATIONAL,05/04/2017,
139918,4,Kid Super Hero,GAME_ACTION,1.0.1,
155364,4,123 Draw Counting for Kids Kindergarten Math Games,GAME_EDUCATIONAL,1.0.2.5,
157059,4,YooHoo & Friends,EDUCATION,1.2,
176253,4,Animal Math Preschool Math Games for Kids Free App,GAME_EDUCATIONAL,1.8,
180447,4,Little Fire Station,EDUCATION,1.1,
181707,4,Code Karts Pre-coding for kids,GAME_EDUCATIONAL,1.02,
184077,4,Animal Math First Grade Math Games for Kids Math,GAME_EDUCATIONAL,2,
208493,4,ABC Preschool Sight Words,EDUCATION,1.4.1,
208502,4,ABC preschool word pictures,EDUCATION,1.4.1,
245671,4,Nihilumbra,GAME_ADVENTURE,3,
285326,4,Best Kids Cursive Writing ABC,EDUCATION,1.1,
294367,4,Sight Words Sentence Builder.,EDUCATION,4.2,
320896,4,Kids Dinosaur Puzzles,GAME_EDUCATIONAL,1.8,
320898,4,Kids Animal Connect the Dots,GAME_EDUCATIONAL,1.6,
320900,4,Kids Insect Jigsaw Puzzle,GAME_EDUCATIONAL,1.1,
320901,4,Kids Dinosaur Join the Dots,GAME_EDUCATIONAL,1.5,
320906,4,Kids Musical Puzzles,GAME_EDUCATIONAL,1.7,
320924,4,Kids Insect Letters Numbers,EDUCATION,1.1.0,
327394,4,Alexicom AAC for Android,COMMUNICATION,19/03/2017,
328411,4,Yeet - Silly Woods,GAME_ADVENTURE,1.8,
330333,4,Ataxx,GAME_BOARD,1.5,
343366,4,Field Guide South Australia,EDUCATION,1.1,
352337,4,Kids Farm and Animal Puzzles,GAME_EDUCATIONAL,1.3,
359376,4,Chicken Game: Kids - FREE!,GAME_PUZZLE,1.1,
360330,4,HMH eTextbooks,EDUCATION,4.3.0,
363166,4,Kids Spelling 500 words,EDUCATION,1.0.3,
369354,4,Baby Hazel Rhymes,EDUCATION,1.0.3,
371067,4,_ù_°ÑƒÑ‡_¸ _œ_°_»Ñ‹Ñˆ_°! _Ÿ___»_µ_·__Ñ‹_µ _ù_°__Ñ‹_º_¸ _ _°_·___¸___°_»_º_¸ _”_»Ñè _”_µÑ‚_µ__,EDUCATION,1.0.0.2,
375253,4,_¡_»ÑƒÑˆ_°Ñ‚ÑŒ _”_µÑ‚ÑÅ_º_¸_µ _¡_º_°_·_º_¸ _¡Ñ‚_¸Ñ…_¸ _´_»Ñè _”_µÑ‚_µ__ _œ_°_»Ñ‹Ñˆ_µ__,EDUCATION,15/05/2017,
382200,4,Sum Them All,GAME_PUZZLE,2.5,
387416,4,The Little Mermaid,BOOKS_AND_REFERENCE,1.0.8,
387591,4,ìœ_ë_èì°¨ì°¨ ì•„ìù´ì¿ ,EDUCATION,1.6,
389183,4,What's Pixelated - word puzzle,GAME_WORD,1.7,
391983,4,Toddler's App: Farm Animals,GAME_ROLE_PLAYING,1.1.7,
401654,4,_£_§_˜_œ_¡_¯ _¡_§_˜_¢_ê_¢_¬ â€“ ___˜___ _« _˜ _˜_“_ _«!,EDUCATION,1.0.0.90,
403506,4,Animal Math Kindergarten Math Games for Kids Free,GAME_EDUCATIONAL,1.4,
412380,4,Young Learners Classic Readers,EDUCATION,1.4,
412526,4,"Ready, Action! Classic",EDUCATION,1.4,
424558,4,Find It : Hidden Objects for children and toddlers,GAME_EDUCATIONAL,2.0.0,
432680,4,Letters With Ally - Learn ABC,ENTERTAINMENT,1.0.6,
441374,4,Kids ABC games for toddlers,GAME_EDUCATIONAL,1,
441716,4,Kids ABC and Counting Puzzles,GAME_EDUCATIONAL,1.9.1,
441935,4,ãÅŸãÅ£ãÅ¡ãÅùã‚çãÅ°ã‚“Tab,GAME_EDUCATIONAL,1.0.0,
441978,4,ABC Zoo Animal Connect Dots,EDUCATION,1.3.1,
444160,4,WordCliq,GAME_WORD,2.0.0.37,
449415,4,_£_œ_ù_«_™ _œ_ê_›_«_¨â€“2! _˜__Ñ€Ñ‹ _´_»Ñè _´_µÑ‚_µ__,GAME_EDUCATIONAL,23/04/2017,
450505,4,Match M for Halloween,GAME_CASUAL,1,
450509,4,Match M for Kids .-. Christmas,GAME_CASUAL,1.06,
459831,4,_’ÑÅÑè_º_° _œÑƒ_·Ñè_º_° - karaoke game,GAME_MUSIC,1.2.7,
476043,4,Hot Potato: Family Party Game,GAME_BOARD,1,
483007,4,Kids Logic Memory Puzzles,GAME_PUZZLE,1.3.2,
491944,4,Squla,GAME_EDUCATIONAL,2.3.8,
507354,4,Holly Webb Puppies and Kittens,GAME_CASUAL,1,
526425,4,Artie's World,GAME_EDUCATIONAL,1.2.1,
530187,4,Anywhere Teacher,EDUCATION,1.2.1,
536715,4,Articulation Carnival,MEDICAL,1,
538496,4,Phoxy PSV,GAME_SPORTS,1.2,
541078,4,Isla Rica,GAME_BOARD,1.1.2,
542381,4,Pororo's Flashcard,EDUCATION,1.0.1,
556175,4,Animal Sounds Free,GAME_CASUAL,1.1,
563144,4,RÅ«aumoko - The Rumbling Voice,EDUCATION,1,
565410,4,SHINAGAWA AQUARIUM official,ENTERTAINMENT,2.0.3,
569517,4,Matching Game Wild Animals,GAME_PUZZLE,1.1,
569648,4,_£_§_˜_œ _‘_£___’_«! _ê_·_±Ñƒ_º_° _´_»Ñè _´_µÑ‚_µ__!,EDUCATION,1.2.0.8,
569656,4,"_ê_·_±Ñƒ_º_° __ _¿_µÑÅ_µ___º_°Ñ…, _¸__Ñ€Ñ‹, _¿_°_·_»Ñ‹",EDUCATION,1.1.3.10,
569867,4,Bad Dream Brigade - Interactive Bed Time Stories,GAME_SIMULATION,2.1,
570201,4,Animal Piano Toy: Kids Puzzle,EDUCATION,1.41,
613863,4,Donkey Fun Game: Kids - FREE!,GAME_PUZZLE,1.1,
616771,4,Sight Words Free EYFS and KS1,EDUCATION,3.5.2,
629768,4,Vector Fizz Buzz,GAME_EDUCATIONAL,1,
642644,4,GoFrog (Go Fish) multiplayer,GAME_CARD,1.2.3,
671246,4,_____¸___° _“_____µÑ€. _˜_»_¸_°_´_°.,BOOKS_AND_REFERENCE,2,
728989,4,MUY INTERESANTE JUNIOR Revista,LIFESTYLE,1.0.3,
735291,4,Carlsen Clever Vorschule,EDUCATION,1.01,
736408,4,Bun-Fu - Way of the Rabbit,GAME_ARCADE,1.4,
752551,4,Kids animal puzzle and memory,GAME_EDUCATIONAL,1.2.1,
756257,4,Happy Baby Piano,ENTERTAINMENT,1.0.4,
761319,4,VÃ_ukovÃ© kartiÄçky,GAME_EDUCATIONAL,2.27,
781588,4,Gridy Tiles Puzzle,GAME_PUZZLE,1.1.3,
783886,4,Musical Connect Dots Puzzles,GAME_EDUCATIONAL,1.4,
788694,4,Roodymentaryâ„¢,GAME_CASUAL,1.0.0.2,
798755,4,ê_¬ë§ˆë_„ì__ íƒ€ì_” ì‹œì_Œ3 : Lite,ENTERTAINMENT,1,
807350,4,Monster Truck Games Free,GAME_PUZZLE,1.3,
813639,4,History for Kids â€“ America,GAME_EDUCATIONAL,1.1,
814178,4,Clock and time for kids (FREE),GAME_EDUCATIONAL,2.10.07,
829820,4,Dinky Racing FREE,GAME_RACING,1.1,
841057,4,Memory Game for Kids - Pets,GAME_CASUAL,1.2,
867268,4,Cute pony care â€“ girl game,GAME_CASUAL,1.0.0,
867407,4,Puss in Boots: A Fairy Tale for Kids,BOOKS_AND_REFERENCE,1.0.0,
877376,4,ABC Farm Animal Join the Dots,GAME_EDUCATIONAL,1.3.1,
888368,4,The Farming Game Lite,GAME_CASUAL,11,
914984,4,Cow Game: Kids - FREE!,GAME_CASUAL,1.2,
919371,4,Curious Critters Club: Call of the Giant Eagle,BOOKS_AND_REFERENCE,1,
920848,4,Kids Zoo Animal Jigsaw Puzzles,GAME_EDUCATIONAL,1.3,
922085,4,Vector Space,GAME_SIMULATION,3.2,
936592,4,Kids Fun Animal Piano Free,GAME_MUSIC,25/06/2014,
951141,4,Kids dinosaur puzzle games,GAME_EDUCATIONAL,1.3.1,
980003,4,Animals Lite,GAME_EDUCATIONAL,1.0.5,
982679,4,Busy Shapes & Colors,GAME_EDUCATIONAL,1.3.5,
983407,4,Kids Mosaic Art Shape and Color Picture Puzzles,GAME_EDUCATIONAL,1,
994839,4,Flashcards - learn languages,EDUCATION,4.1.1.018,
1009465,4,Knot the Cat,PHOTOGRAPHY,2.0.6,
1025314,4,Baby Math (1+1),GAME_EDUCATIONAL,1,
1025322,4,Baby Colors,GAME_EDUCATIONAL,1,
1036240,4,_____¸___° _”._’. _”_°__Ñ‹_´____. _Ÿ_°Ñ€Ñ‚_¸_·_°__.,BOOKS_AND_REFERENCE,1,
1086324,4,Pixel and Parker,EDUCATION,1.4,
1098023,4,Baby Shapes,GAME_CASUAL,1.03,
1116708,4,I am a Kid,EDUCATION,1.2,
1131519,4,Kiddoz - Learning Activity App for Kids,EDUCATION,1,
1141312,4,IQ Grow Kids,EDUCATION,3,
1157626,4,Monsters Game: Kids - FREE!,GAME_PUZZLE,1,
1172183,4,Panda Doodle,GAME_PUZZLE,5.0.0,
1191516,4,Mentalism Mind Reader,ENTERTAINMENT,1.0.2,
1191888,4,Kids Animals Connect Dots Free,GAME_EDUCATIONAL,1.8,
1201115,4,Farm Animals Puzzle For Kids,GAME_EDUCATIONAL,1.3,
1206797,4,Tommy the Turtle - Learn to Code,GAME_EDUCATIONAL,07/08/2017,
1206978,4,ThatQuiz,EDUCATION,2.2,
1208903,4,Preschool kids : Number & Math,EDUCATION,2.2,
1214323,4,Kids Christmas Puzzles & Games,EDUCATION,1.9.1,
1232205,4,YC World games for babies,GAME_EDUCATIONAL,1.1,
1233377,4,Pixi Stark wie der Wind,BOOKS_AND_REFERENCE,1.1,
1236823,4,Biedronka Gang Å_wieÅ_akÃ_w 2,GAME_CASUAL,1.9,
1238863,4,Sweet Little Songs,EDUCATION,1.0.2,
1240158,4,_§Ñƒ_´__-_¡_º_°_·_º_¸ _¸ _ _°ÑÅ_ºÑ€_°ÑÅ_º_¸,GAME_EDUCATIONAL,1.0.6,
1240278,4,RWT Crossword,EDUCATION,1,
1248452,4,Happy Studio,GAME_EDUCATIONAL,4.3.0,
1258406,4,Eist returns,GAME_BOARD,1.2.5.0,
1260951,4,Te Pou Herenga,EDUCATION,1,
1266449,4,colar (ar coloring 3d),EDUCATION,3.1.7,
1274708,4,SunnyFunnies: Hide and Seek (Lite),GAME_EDUCATIONAL,1,
1293595,4,Kids Easter Puzzle Games,EDUCATION,1,
1307269,4,Come to Mummy,ENTERTAINMENT,1,
14685,3,LEGOÂ® Ninjagoâ„¢: Skybound,GAME_ACTION,10.0.32,
15055,3,DreamWorks Friends,GAME_ROLE_PLAYING,2.5,
19068,3,Cursive Writing Wizard Letters,EDUCATION,2.3.5,
24444,3,Sky Whale,GAME_ARCADE,2.1,
24449,3,Ballarina â€“ A GAME SHAKERS App,GAME_RACING,1.1,
25049,3,Toddler & Baby Animated Puzzle,EDUCATION,1.55,
25820,3,Nursery Rhymes with LBB Lite,EDUCATION,1.7,
25919,3,Kids Numbers and Math FREE,GAME_EDUCATIONAL,04/04/2017,
27771,3,ArtRage Oil Painter Free,ART_AND_DESIGN,1.1.19,
30024,3,Paint Splash!,ART_AND_DESIGN,1.44,
30126,3,Prankster Planet,GAME_EDUCATIONAL,1,
30870,3,PJ Masks: Time To Be A Hero,GAME_ADVENTURE,1.0.2,
38827,3,Sago Mini Friends,EDUCATION,1.3,
42429,3,Sight Words Learning Games,EDUCATION,2.23,
42536,3,Marble Math Multiplication,GAME_EDUCATIONAL,1.0.1,
43193,3,Kids ABC Letter Trains (Lite),GAME_EDUCATIONAL,04/05/2017,
52224,3,Educational Game for Kids Free,GAME_EDUCATIONAL,7.25,
52694,3,Kids Learn Shapes FREE,GAME_EDUCATIONAL,1.5.5,
54434,3,Kids ABC Letters (Lite),GAME_EDUCATIONAL,13/03/2017,
59360,3,Sculbrick Lite,GAME_PUZZLE,1.0.7,
63603,3,Kids Preschool Puzzles (Lite),GAME_EDUCATIONAL,24/04/2017,
68645,3,Kids Reading Sight Words Lite,GAME_EDUCATIONAL,31/10/2016,
80295,3,Cyber Robot,GAME_EDUCATIONAL,03/05/2017,
88488,3,Sago Mini Babies Dress Up,EDUCATION,1,
92192,3,Kids ABC Trains,GAME_EDUCATIONAL,21/03/2017,
118977,3,Alive Alphabet Letter Tracing Lite,GAME_EDUCATIONAL,27/06/2017,
127013,3,Make Gummy Bear - Candy Maker,GAME_CASUAL,6.8,
144364,3,Kids Painting (Lite),GAME_EDUCATIONAL,04/05/2017,
145470,3,Aek in the Math Monsterland,GAME_EDUCATIONAL,3.3.1,
146903,3,Ben & Holly: Elf & Fairy Party,ENTERTAINMENT,1.0.5,
153451,3,iMake Lollipops - Candy Maker,GAME_CASUAL,7,
153457,3,iMake Ice Pops-Ice Pop Maker,GAME_CASUAL,7,
165902,3,Vacation Vexation (Free),GAME_PUZZLE,1.4,
174346,3,Tiggly Chef: Math Cooking Game,GAME_EDUCATIONAL,1.15,
187667,3,Math Flash Cards (Free),EDUCATION,3.4,
196156,3,Math games,GAME_EDUCATIONAL,1.5-free,
206816,3,Multiplication table,GAME_EDUCATIONAL,1.15-free,
214076,3,Harfleri Ã–ÄŸren: Okul Ã–ncesi,EDUCATION,1.1.1,
219924,3,Baby Rhymes - by BabyTV,EDUCATION,1.6,
244790,3,"Breathe, Think, Do with Sesame",EDUCATION,1.5.7,
250426,3,Sujiko,GAME_PUZZLE,1.1.0,
255304,3,Tiggly Submarine,GAME_EDUCATIONAL,1.3,
255310,3,Tiggly Doctor,GAME_EDUCATIONAL,1.4,
287359,3,Little Town for children,GAME_EDUCATIONAL,1.2,
290374,3,4 words 1 mot (french),GAME_EDUCATIONAL,1.0.15,
342366,3,Kids Tap and Color,GAME_EDUCATIONAL,15/07/2015,
359765,3,Tiggly Addventure,GAME_EDUCATIONAL,1.8,
360099,3,Kids Draw with Shapes Lite,GAME_EDUCATIONAL,20/02/2017,
372218,3,Square Shape: First Kid Puzzle,EDUCATION,1.1.0,
376037,3,Barbapapa musical instruments,GAME_EDUCATIONAL,25/05/2016,
376220,3,Tinybop Explorer's Pass,GAME_EDUCATIONAL,1.0.0,
395582,3,Animal Babies Nursery,GAME_ARCADE,1.9,
397366,3,Monkeys Jumping On Bed Reader,BOOKS_AND_REFERENCE,1.1.0,
400590,3,Underwater Puzzle,GAME_PUZZLE,1.8,
406509,3,Eyes-free Minesweeper (BFG),GAME_ARCADE,1,
422391,3,Kids Learn Spanish with Busuu,EDUCATION,1.2.1,
422592,3,Kids Learn English with Busuu,EDUCATION,1.2.1,
427641,3,Bla Bla Box,GAME_EDUCATIONAL,3.1,
433404,3,My Ramadan App,EDUCATION,1.3,
433772,3,Animal Puzzle Kids + Toddlers,GAME_PUZZLE,3.1,
441492,3,ABC kids ISLAND alphabet lite,GAME_EDUCATIONAL,1.1.9,
441702,3,Kids ABC Letters,GAME_EDUCATIONAL,13/03/2017,
441720,3,Ad-free ABC Puzzle. Kids A B C Game.,GAME_PUZZLE,1.2.1,
442989,3,Bita e os Animais - Fazendinha,EDUCATION,2,
448264,3,Kids Learn about Animals Lite,GAME_EDUCATIONAL,25/04/2017,
448861,3,Kids Colors,GAME_EDUCATIONAL,15/07/2015,
454307,3,Booqees,BOOKS_AND_REFERENCE,1.4.20,
454540,3,SockaMonkeys,GAME_EDUCATIONAL,1.1.0,
458282,3,Read Along: Dog Goes Bow-Wow,BOOKS_AND_REFERENCE,1.1.0,
458285,3,Learn to Read: Rub A Dub Dub,BOOKS_AND_REFERENCE,1.1.0,
458292,3,Learn to Read: Pair or Pear,BOOKS_AND_REFERENCE,1.1.0,
461867,3,Little Bo Peep with Voice Over,BOOKS_AND_REFERENCE,1.1.0,
465230,3,OH! les braques,BOOKS_AND_REFERENCE,1.1,
468192,3,"Planet Pirates, games for kids",GAME_EDUCATIONAL,1.3,
482178,3,Tree house - Learning games,GAME_EDUCATIONAL,1.9,
508588,3,Kids Learn to Count 123 (Lite),GAME_EDUCATIONAL,1.5.5,
519398,3,DayCare Explorer - Hug and Dug,GAME_EDUCATIONAL,1.2,
552409,3,Rhino Hero,GAME_ARCADE,1.6,
554007,3,Niki Talk,EDUCATION,1.7.2,
561377,3,Learn to Read: ABC Hide & Seek,BOOKS_AND_REFERENCE,1.1.0,
561387,3,Phonics: Match Alphabet Sound,GAME_EDUCATIONAL,1.1.0,
561406,3,Stacking Shape Puzzle for Kids,EDUCATION,1.1.0,
566611,3,Mercantia - Italy 1252,GAME_STRATEGY,1.3,
574388,3,Read With Me Kids - Personalized Book Maker,EDUCATION,25/06/2017,
588998,3,devLearn: Coding Made Easy,EDUCATION,1.2.3,
597642,3,Dave Daring 2,GAME_EDUCATIONAL,1.0.0,
611552,3,EBS í—ˆí’çì„ ìù´ ê__í•™ì‡_,EDUCATION,1.2,
625096,3,Sight Words 2 Free EYFS & KS1,EDUCATION,3.5.1,
625178,3,Zoo Explorer. Hug and Dug,GAME_EDUCATIONAL,1.2,
